t,y
1688990952.0762699,602
1688990952.1653688,615
1688990952.1813684,629
1688990952.2003665,644
1688990952.250373,669
1688990952.2753658,683
1688990952.3074605,699
1688990952.3244717,716
1688990952.3523934,732
1688990952.3783634,746
1688990952.3943634,756
1688990952.415363,766
1688990952.431364,773
1688990952.4473605,780
1688990952.4653616,786
1688990952.5033598,791
1688990952.5323572,795
1688990952.5553577,798
1688990952.573461,798
1688990952.6083643,798
1688990952.6264591,796
1688990952.652355,794
1688990952.6857972,789
1688990952.7047477,784
1688990952.7197473,779
1688990952.7487464,773
1688990952.7797453,765
1688990952.7968514,757
1688990952.8127446,747
1688990952.8307445,736
1688990952.8657532,725
1688990952.8827434,712
1688990952.9047565,698
1688990952.9237416,684
1688990952.9557416,671
1688990952.9727404,659
1688990953.001739,646
1688990953.0147383,636
1688990953.0347388,627
1688990953.0497375,616
1688990953.0657399,607
1688990953.0967364,599
1688990953.1147363,594
1688990953.1467507,590
1688990953.1677356,586
1688990953.1847348,584
1688990953.2097337,583
1688990953.2257342,586
1688990953.2427316,592
1688990953.2727365,598
1688990953.3007317,606
1688990953.3167303,615
1688990953.33473,626
1688990953.351729,638
1688990953.37073,653
1688990953.3877308,668
1688990953.4057367,683
1688990953.4237776,697
1688990953.4407275,710
1688990953.4587266,722
1688990953.4787946,734
1688990953.5067828,744
1688990953.5357955,755
1688990953.5497231,765
1688990953.568723,774
1688990953.5817692,780
1688990953.596767,786
1688990953.613761,790
1688990953.6297245,792
1688990953.655722,796
1688990953.6807203,795
1688990953.6957867,795
1688990953.7107196,791
1688990953.726719,787
1688990953.7427182,784
1688990953.761718,777
1688990953.777718,770
1688990953.79379,763
1688990953.8097167,755
1688990953.825717,747
1688990953.8477545,737
1688990953.8667154,728
1688990953.8857148,717
1688990953.904716,707
1688990953.9197762,697
1688990953.949792,687
1688990953.9677546,675
1688990954.0047116,661
1688990954.0288785,648
1688990954.0469494,635
1688990954.062835,623
1688990954.0768352,612
1688990954.0948331,602
1688990954.1088326,593
1688990954.120832,585
1688990954.136831,580
1688990954.149831,575
1688990954.1628313,572
1688990954.1798308,570
1688990954.20183,570
1688990954.21783,573
1688990954.2298286,576
1688990954.2428336,581
1688990954.2648277,587
1688990954.2778292,594
1688990954.291828,602
1688990954.3058307,612
1688990954.3208275,622
1688990954.3328269,633
1688990954.3508258,644
1688990954.3668249,655
1688990954.3788252,666
1688990954.389825,677
1688990954.402825,686
1688990954.4178243,696
1688990954.4318237,705
1688990954.4578736,713
1688990954.4728234,720
1688990954.4958217,725
1688990954.509822,729
1688990954.5438209,734
1688990954.5578203,738
1688990954.56988,741
1688990954.5828204,741
1688990954.5978196,741
1688990954.6118193,741
1688990954.6238186,739
1688990954.648817,737
1688990954.669817,733
1688990954.683926,728
1688990954.706816,722
1688990954.728815,716
1688990954.7568142,710
1688990954.775813,704
1688990954.8038123,696
1688990954.8188133,688
1688990954.8318126,680
1688990954.8478665,671
1688990954.865811,662
1688990954.8818107,652
1688990954.8938107,642
1688990954.911904,632
1688990954.9308095,622
1688990954.9449172,612
1688990954.959905,603
1688990954.9718106,595
1688990954.985814,588
1688990955.001809,583
1688990955.0159094,579
1688990955.032806,578
1688990955.045913,577
1688990955.0599167,578
1688990955.072806,582
1688990955.0858061,585
1688990955.1058054,589
1688990955.122806,592
1688990955.138804,598
1688990955.153867,606
1688990955.169859,615
1688990955.1829114,625
1688990955.1998029,635
1688990955.215801,645
1688990955.232909,654
1688990955.2498963,662
1688990955.2678008,670
1688990955.2817998,679
1688990955.2998,688
1688990955.3137996,696
1688990955.326849,702
1688990955.3397996,708
1688990955.3598986,714
1688990955.371798,718
1688990955.3909044,723
1688990955.4057975,726
1688990955.4227962,729
1688990955.4378428,731
1688990955.4537957,732
1688990955.4697943,731
1688990955.483874,729
1688990955.5008423,728
1688990955.5188434,727
1688990955.5347931,724
1688990955.5527933,721
1688990955.5648382,717
1688990955.5818574,711
1688990955.5968416,706
1688990955.6127906,699
1688990955.6287906,693
1688990955.63879,685
1688990955.6608698,677
1688990955.6737902,670
1688990955.6847885,663
1688990955.6957884,653
1688990955.707844,644
1688990955.724787,636
1688990955.739787,628
1688990955.7577877,620
1688990955.7697856,613
1688990955.7868335,608
1688990955.7998862,602
1688990955.8138885,599
1688990955.827786,597
1688990956.0189486,595
1688990956.147968,595
1688990956.1659675,597
1688990956.180967,599
1688990956.192967,603
1688990956.2089725,607
1688990956.223968,611
1688990956.2389653,616
1688990956.2649648,623
1688990956.2849638,630
1688990956.2989643,638
1688990956.3149638,645
1688990956.328966,653
1688990956.3449628,660
1688990956.3599627,668
1688990956.3719676,675
1688990956.3849611,683
1688990956.4089627,690
1688990956.4229615,697
1688990956.4359596,702
1688990956.4469604,707
1688990956.4699595,711
1688990956.483958,714
1688990956.495958,718
1688990956.5069575,721
1688990956.5189571,723
1688990956.5339565,724
1688990956.5499573,723
1688990956.560956,722
1688990956.5849557,719
1688990956.6119547,718
1688990956.6249554,716
1688990956.6369557,714
1688990956.650954,710
1688990956.6779532,706
1688990956.8822129,700
1688990956.9662116,694
1688990956.982244,688
1688990957.002207,682
1688990957.018208,677
1688990957.0442066,671
1688990957.0592098,665
1688990957.0712326,657
1688990957.0852053,649
1688990957.107205,643
1688990957.1232054,636
1688990957.1402051,630
1688990957.1542168,624
1688990957.169203,619
1688990957.1872022,615
1688990957.3431993,612
1688990957.4611976,610
1688990957.490194,609
1688990957.597192,609
1688990957.7541873,610
1688990957.9421818,612
1688990958.0271795,615
1688990958.048178,618
1688990958.0611799,623
1688990958.0731773,628
1688990958.0901773,635
1688990958.1091769,641
1688990958.2733004,647
1688990958.3772974,653
1688990958.398296,659
1688990958.4162977,666
1688990958.5642958,673
1688990958.651291,680
1688990958.6702878,685
1688990958.6902874,690
1688990958.704287,695
1688990958.7192874,700
1688990958.7362862,706
1688990958.7482867,710
1688990958.9222817,713
1688990959.0282793,715
1688990959.0532775,715
1688990959.0772774,715
1688990959.091276,715
1688990959.2652726,714
1688990959.364324,715
1688990959.3853178,714
1688990959.4043162,712
1688990959.4223158,710
1688990959.4373145,707
1688990959.4513144,704
1688990959.606311,699
1688990959.7053084,694
1688990959.7313094,689
1688990959.7463067,684
1688990959.763307,679
1688990959.7803051,673
1688990959.792307,668
1688990959.9613025,662
1688990960.0522985,655
1688990960.0862978,649
1688990960.118296,643
1688990960.1472955,637
1688990960.2692919,631
1688990960.4692876,626
1688990960.546286,621
1688990960.5722828,617
1688990960.6012828,614
1688990960.616283,613
1688990960.6292822,612
1688990960.6412814,611
1688990960.6552806,612
1688990960.6792812,614
1688990960.8152773,617
1688990960.905274,621
1688990960.9242735,626
1688990960.9382763,630
1688990960.9582725,634
1688990960.9762726,638
1688990960.9972732,643
1688990961.0172715,649
1688990961.1452675,655
1688990961.3272643,660
1688990961.4982584,666
1688990961.6952538,671
1688990961.7732499,676
1688990961.7972498,681
1688990961.8132496,686
1688990961.8342483,690
1688990961.8512475,693
1688990961.8672504,697
1688990961.8822463,699
1688990962.0412421,702
1688990962.206254,703
1688990962.3682566,703
1688990962.441248,704
1688990962.561244,703
1688990962.6502435,703
1688990962.6772401,701
1688990962.69524,700
1688990962.710239,697
1688990962.7332401,694
1688990962.7582378,690
1688990962.8932347,686
1688990963.07023,682
1688990963.255331,677
1688990963.444326,672
1688990963.5273232,666
1688990963.5433223,661
1688990963.5593224,655
1688990963.581322,649
1688990963.593323,643
1688990963.6063204,637
1688990963.6283205,632
1688990963.64132,626
1688990963.657319,621
1688990963.6783185,616
1688990963.7023213,612
1688990963.7183197,610
1688990963.7363176,608
1688990963.7503169,606
1688990963.7693162,605
1688990963.7873154,605
1688990963.8023152,606
1688990963.815315,607
1688990963.8363144,609
1688990963.8483138,611
1688990963.8663132,615
1688990963.882313,619
1688990963.8983133,623
1688990963.9093125,628
1688990963.922313,633
1688990963.9343116,638
1688990963.959311,644
1688990963.9723105,648
1688990963.9853098,653
1688990964.0073092,658
1688990964.0193095,663
1688990964.0293114,667
1688990964.0413084,671
1688990964.0543082,674
1688990964.072307,677
1688990964.0943084,680
1688990964.1183062,682
1688990964.134306,683
1688990964.1543052,684
1688990964.1683095,684
1688990964.1813042,684
1688990964.1923091,684
1688990964.204304,683
1688990964.2153032,681
1688990964.231303,679
1688990964.2443025,677
1688990964.2553024,674
1688990964.2663064,671
1688990964.279303,667
1688990964.2943013,664
1688990964.3043017,659
1688990964.326301,655
1688990964.3393002,650
1688990964.3533003,645
1688990964.3652992,640
1688990964.3934562,634
1688990964.410465,629
1688990964.424455,623
1688990964.4394531,618
1688990964.4554532,615
1688990964.4724536,611
1688990964.4864926,607
1688990964.498453,604
1688990964.5184515,600
1688990964.5314512,598
1688990964.5424507,596
1688990964.5664499,596
1688990964.5794508,596
1688990964.5914493,597
1688990964.6054497,599
1688990964.6184516,602
1688990964.6294522,604
1688990964.6414847,607
1688990964.6604471,611
1688990964.672447,616
1688990964.6844466,620
1688990964.695446,625
1688990964.7074518,629
1688990964.7294464,633
1688990964.757507,638
1688990964.7724462,643
1688990964.7854445,648
1688990964.7974439,652
1688990964.8085454,655
1688990964.8224435,659
1688990964.8354812,662
1688990964.8504436,665
1688990964.8664424,668
1688990964.877483,670
1688990964.890441,673
1688990964.9164402,674
1688990964.93044,675
1688990964.9424767,675
1688990964.9554536,674
1688990964.9684396,674
1688990964.9794388,672
1688990964.990454,670
1688990965.001482,668
1688990965.0264382,666
1688990965.0395415,663
1688990965.0584817,660
1688990965.0734353,656
1688990965.0854356,652
1688990965.0964777,648
1688990965.1084347,644
1688990965.1195095,640
1688990965.1384337,635
1688990965.1514337,629
1688990965.1634707,625
1688990965.1764328,620
1688990965.1885366,617
1688990965.2034328,613
1688990965.216432,610
1688990965.229433,606
1688990965.2414317,603
1688990965.26843,601
1688990965.2864301,600
1688990965.3194287,600
1688990965.340481,600
1688990965.3607101,601
1688990965.3736024,602
1688990965.3866398,604
1688990965.4086003,606
1688990965.4236016,609
1688990965.4396002,612
1688990965.4516604,616
1688990965.46963,621
1688990965.485599,625
1688990965.5005987,627
1688990965.5125985,631
1688990965.5256457,636
1688990965.5425975,640
1688990965.5546927,644
1688990965.5665965,649
1688990965.5855966,652
1688990965.5965977,655
1688990965.6075943,658
1688990965.6205952,660
1688990965.6327002,662
1688990965.643691,663
1688990965.6555943,665
1688990965.6685932,665
1688990965.6795921,666
1688990965.6915922,667
1688990965.7036655,667
1688990965.7146297,665
1688990965.7445917,664
1688990965.7605908,662
1688990965.7745903,661
1688990965.786591,659
1688990965.7976384,657
1688990965.822633,654
1688990965.8385894,650
1688990965.8545876,647
1688990965.8665874,643
1688990965.885614,639
1688990965.897588,636
1688990965.9086213,633
1688990965.9206598,629
1688990965.932658,624
1688990965.9445848,621
1688990965.955631,617
1688990965.9696279,613
1688990965.9816556,610
1688990965.992585,606
1688990966.0125837,603
1688990966.023588,601
1688990966.035583,599
1688990966.0455825,598
1688990966.0565825,599
1688990966.0675821,598
1688990966.0905814,598
1688990966.1036098,600
1688990966.1166546,602
1688990966.127653,604
1688990966.1405802,605
1688990966.1516216,608
1688990966.1645799,611
1688990966.1766164,614
1688990966.188619,618
1688990966.201579,620
1688990966.2125783,624
1688990966.223666,626
1688990966.2365782,630
1688990966.2515771,633
1688990966.2665777,637
1688990966.2825754,640
1688990966.3005767,642
1688990966.3135755,644
1688990966.3245752,646
1688990966.3365755,648
1688990966.3475766,650
1688990966.3635755,651
1688990966.3736646,651
1688990966.3875732,652
1688990966.399573,652
1688990966.4255717,653
1688990966.4406185,653
1688990966.4575708,652
1688990966.4736545,650
1688990966.4896393,648
1688990966.504636,646
1688990966.5175693,644
1688990966.5305698,642
1688990966.5435941,640
1688990966.5706089,636
1688990966.5865676,634
1688990966.6025672,630
1688990966.6145682,628
1688990966.627567,625
1688990966.6396503,623
1688990966.6505666,620
1688990966.6626616,617
1688990966.6755657,614
1688990966.686692,611
1688990966.697566,608
1688990966.7105637,607
1688990966.721636,605
1688990966.7325642,603
1688990966.7426605,603
1688990966.760606,603
1688990966.7775872,603
1688990966.7905624,603
1688990966.8085623,603
1688990966.820655,604
1688990966.8335605,606
1688990966.845613,608
1688990966.8585591,611
1688990966.8715591,613
1688990966.8865588,616
1688990966.8985598,620
1688990966.9096568,622
1688990966.922559,626
1688990966.9335587,628
1688990966.9455588,631
1688990966.955651,633
1688990966.9825566,637
1688990966.995633,640
1688990967.008663,643
1688990967.0215564,646
1688990967.0326319,649
1688990967.0645962,651
1688990967.079651,651
1688990967.092554,652
1688990967.1075532,653
1688990967.1195526,653
1688990967.1305575,653
1688990967.141552,654
1688990967.154551,653
1688990967.1715693,654
1688990970.3596518,653
1688990970.3866503,651
1688990970.4137464,649
1688990970.435649,649
1688990970.4506493,648
1688990970.4676483,645
1688990970.48371,644
1688990970.497647,641
1688990970.5107117,637
1688990970.534646,635
1688990970.546662,632
1688990970.559645,629
1688990970.5846438,626
1688990970.599644,624
1688990970.6116788,622
1688990970.631691,619
1688990970.649655,617
1688990970.662642,616
1688990970.6746469,614
1688990970.6966407,613
1688990970.714641,611
1688990970.7286398,611
1688990970.743674,611
1688990970.7606394,610
1688990970.7736511,610
1688990970.7856383,611
1688990970.7966747,611
1688990970.8096378,612
1688990970.8236375,613
1688990970.83973,615
1688990970.8526368,617
1688990970.8656352,619
1688990970.8826356,622
1688990970.894635,624
1688990970.9056852,627
1688990970.918635,629
1688990970.9356346,632
1688990970.9486754,632
1688990970.9616344,635
1688990970.9726794,637
1688990971.0046709,639
1688990971.0266314,641
1688990971.0416713,642
1688990971.0606308,644
1688990971.0767124,645
1688990971.0906296,645
1688990971.105667,646
1688990971.123696,646
1688990971.1397023,646
1688990971.15163,645
1688990971.1726696,645
1688990971.1866271,644
1688990971.2016733,644
1688990971.218626,643
1688990971.231626,643
1688990971.2497287,641
1688990971.262625,639
1688990971.2826457,637
1688990971.296623,636
1688990971.3146248,634
1688990971.326654,632
1688990971.3387268,630
1688990971.3497176,628
1688990971.3607244,626
1688990971.3777199,623
1688990971.390659,620
1688990971.4026232,618
1688990971.4137058,616
1688990971.424715,614
1688990971.4367218,613
1688990971.4596493,610
1688990971.4716187,609
1688990971.4826849,607
1688990971.494687,606
1688990971.5076177,606
1688990971.5186193,606
1688990971.530713,607
1688990971.5436165,606
1688990971.5676692,608
1688990971.5807116,608
1688990971.5926862,609
1688990971.605616,611
1688990971.6196153,612
1688990971.6306627,614
1688990971.6436148,616
1688990971.654614,617
1688990971.6666138,620
1688990971.6786466,622
1688990971.698612,623
1688990971.7106411,625
1688990971.7236114,627
1688990971.74161,629
1688990971.7516584,630
1688990971.7626488,632
1688990971.773681,633
1688990971.7856483,634
1688990971.79661,635
1688990971.8086097,635
1688990971.8236575,636
1688990971.839718,636
1688990971.854612,636
1688990971.8656738,636
1688990971.8776073,636
1688990971.905607,635
1688990971.9186077,635
1688990971.9326065,634
1688990971.945606,634
1688990971.959606,633
1688990971.971659,632
1688990971.9846036,630
1688990971.9966357,628
