t,y
1689147754.8456867,759
1689147754.9343903,771
1689147754.9503367,783
1689147754.965287,799
1689147754.9852202,809
1689147755.0001695,823
1689147755.014123,837
1689147755.0330596,854
1689147755.0460165,871
1689147755.0639565,888
1689147755.07791,901
1689147755.0918639,911
1689147755.1167805,920
1689147755.1307328,928
1689147755.167774,933
1689147755.182817,938
1689147755.1977797,943
1689147755.2136183,946
1689147755.2265742,948
1689147755.2405307,948
1689147755.2524896,948
1689147755.266456,945
1689147755.2803938,942
1689147755.2934475,938
1689147755.3163385,933
1689147755.3302941,928
1689147755.3451772,922
1689147755.3601308,915
1689147755.3750782,906
1689147755.3961177,897
1689147755.4110677,886
1689147755.4280107,874
1689147755.4429612,861
1689147755.4569144,847
1689147755.474854,834
1689147755.4898043,822
1689147755.5067472,810
1689147755.5207021,797
1689147755.5346563,787
1689147755.5486166,779
1689147755.5625606,769
1689147755.576514,760
1689147755.6024272,752
1689147755.6293375,747
