t,y
1688990952.0762699,759
1688990952.1653688,771
1688990952.1813684,783
1688990952.2003665,799
1688990952.226367,809
1688990952.250373,823
1688990952.2753658,837
1688990952.3074605,854
1688990952.3244717,871
1688990952.3534055,888
1688990952.3783634,901
1688990952.3943634,911
1688990952.415363,920
1688990952.431364,928
1688990952.4473605,933
1688990952.4653616,938
1688990952.5033598,943
1688990952.5323572,946
1688990952.5553577,948
1688990952.573461,948
1688990952.6083643,948
1688990952.6264591,945
1688990952.652355,942
1688990952.6857972,938
1688990952.7047477,933
1688990952.7197473,928
1688990952.7487464,922
1688990952.7797453,915
1688990952.7968514,906
1688990952.8127446,897
1688990952.8307445,886
1688990952.8657532,874
1688990952.8827434,861
1688990952.9047565,847
1688990952.9237416,834
1688990952.9557416,822
1688990952.9727404,810
1688990953.001739,797
1688990953.0147383,787
1688990953.0347388,779
1688990953.0497375,769
1688990953.0657399,760
1688990953.0967364,752
1688990953.1147363,747
1688990953.1478026,743
1688990953.1677356,740
1688990953.1847348,738
1688990953.2097337,737
1688990953.2257342,740
1688990953.2427316,745
1688990953.2727365,753
1688990953.3007317,762
1688990953.3167303,771
1688990953.33473,782
1688990953.351729,794
1688990953.37073,810
1688990953.3877308,825
1688990953.4057367,840
1688990953.4237776,855
1688990953.4407275,868
1688990953.4587266,881
1688990953.4787946,892
1688990953.5067828,904
1688990953.5357955,913
1688990953.5497231,923
1688990953.568723,932
1688990953.5817692,938
1688990953.596767,943
1688990953.613761,947
1688990953.6297245,949
1688990953.655722,951
1688990953.6807203,951
1688990953.6957867,950
1688990953.7107196,947
1688990953.726719,943
1688990953.7427182,939
1688990953.761718,932
1688990953.777718,925
1688990953.79379,918
1688990953.8097167,910
1688990953.8267152,902
1688990953.8477545,894
1688990953.8667154,884
1688990953.8857148,874
1688990953.904716,864
1688990953.9197762,855
1688990953.949792,844
1688990953.9677546,833
1688990954.0047116,819
1688990954.029935,806
1688990954.0469494,793
1688990954.062835,781
1688990954.0768352,770
1688990954.0948331,760
1688990954.1088326,751
1688990954.120832,743
1688990954.136831,737
1688990954.149831,732
1688990954.1628313,728
1688990954.1798308,727
1688990954.20183,728
1688990954.21783,730
1688990954.2298286,733
1688990954.2428336,737
1688990954.2648277,743
1688990954.2778292,751
1688990954.291828,759
1688990954.3058307,769
1688990954.3208275,779
1688990954.3328269,790
1688990954.3508258,801
1688990954.3668249,812
1688990954.3788252,824
1688990954.389825,834
1688990954.402825,845
1688990954.4178243,854
1688990954.4318237,863
1688990954.4578736,869
1688990954.4728234,877
1688990954.4958217,882
1688990954.509822,886
1688990954.5438209,891
1688990954.5578203,894
1688990954.56988,897
1688990954.5828204,898
1688990954.5978196,897
1688990954.6118193,897
1688990954.6238186,896
1688990954.648817,893
1688990954.669817,889
1688990954.6848164,884
1688990954.706816,880
1688990954.728815,873
1688990954.7568142,867
1688990954.775813,860
1688990954.8038123,853
1688990954.8188133,845
1688990954.8318126,837
1688990954.8478665,828
1688990954.865811,819
1688990954.8818107,809
1688990954.8938107,799
1688990954.911904,788
1688990954.9308095,778
1688990954.9449172,768
1688990954.959905,759
1688990954.9718106,751
1688990954.985814,745
1688990955.001809,739
1688990955.0159094,735
1688990955.032806,734
1688990955.045913,734
1688990955.0599167,735
1688990955.072806,738
1688990955.0858061,741
1688990955.1058054,744
1688990955.122806,748
1688990955.138804,754
1688990955.153867,762
1688990955.169859,772
1688990955.1829114,781
1688990955.1998029,791
1688990955.215801,801
1688990955.232909,809
1688990955.2498963,819
1688990955.2678008,826
1688990955.2817998,835
1688990955.2998,843
1688990955.3137996,851
1688990955.326849,857
1688990955.3397996,864
1688990955.3598986,868
1688990955.371798,873
1688990955.3909044,876
1688990955.4057975,880
1688990955.4227962,883
1688990955.4378428,884
1688990955.4537957,885
1688990955.4697943,884
1688990955.483874,882
1688990955.5008423,881
1688990955.5188434,879
1688990955.5347931,877
1688990955.5527933,874
1688990955.5648382,869
1688990955.5818574,864
1688990955.5968416,859
1688990955.6127906,853
1688990955.6287906,845
1688990955.63879,838
1688990955.6608698,830
1688990955.6737902,822
1688990955.6847885,815
1688990955.6957884,805
1688990955.707844,796
1688990955.724787,787
1688990955.739787,780
1688990955.7577877,773
1688990955.7697856,765
1688990955.7868335,759
1688990955.7998862,754
1688990955.8138885,751
1688990955.827786,748
1688990956.0189486,747
1688990956.147968,746
1688990956.1659675,748
1688990956.180967,751
1688990956.192967,754
1688990956.2089725,759
1688990956.223968,763
1688990956.2389653,768
1688990956.2649648,775
1688990956.2849638,782
1688990956.2989643,790
1688990956.3149638,798
1688990956.328966,805
1688990956.3449628,813
1688990956.3599627,820
1688990956.3719676,827
1688990956.3849611,834
1688990956.4089627,842
1688990956.4229615,849
1688990956.4359596,854
1688990956.4469604,858
1688990956.4699595,863
1688990956.483958,866
1688990956.495958,870
1688990956.5069575,873
1688990956.5189571,874
1688990956.5339565,874
1688990956.5499573,874
1688990956.560956,873
1688990956.5849557,871
1688990956.6119547,869
1688990956.6249554,868
1688990956.6369557,865
1688990956.650954,862
1688990956.6779532,857
1688990956.8822129,852
1688990956.9662116,846
1688990956.982244,840
1688990957.002207,834
1688990957.018208,830
1688990957.0442066,823
1688990957.0592098,817
1688990957.0712326,809
1688990957.0852053,802
1688990957.107205,794
1688990957.1232054,788
1688990957.1402051,782
1688990957.1542168,777
1688990957.169203,771
1688990957.1872022,767
1688990957.3431993,764
1688990957.4611976,761
1688990957.490194,761
1688990957.597192,760
1688990957.7541873,762
1688990957.9421818,763
1688990958.0271795,767
1688990958.048178,770
1688990958.0611799,775
1688990958.0731773,780
1688990958.0901773,786
1688990958.1091769,793
1688990958.2733004,799
1688990958.3772974,805
1688990958.398296,811
1688990958.4162977,818
1688990958.5642958,824
1688990958.651291,831
1688990958.6702878,837
1688990958.6902874,842
1688990958.704287,847
1688990958.7192874,852
1688990958.7362862,857
1688990958.7482867,862
1688990958.9222817,865
1688990959.0282793,866
1688990959.0532775,867
1688990959.0772774,867
1688990959.091276,866
1688990959.2652726,866
1688990959.364324,866
1688990959.3853178,866
1688990959.4043162,865
1688990959.4223158,862
1688990959.4373145,859
1688990959.4513144,855
1688990959.606311,851
1688990959.7053084,846
1688990959.7313094,841
1688990959.7463067,837
1688990959.763307,832
1688990959.7803051,826
1688990959.792307,820
1688990959.9613025,814
1688990960.0522985,807
1688990960.0862978,801
1688990960.118296,795
1688990960.1472955,789
1688990960.2692919,784
1688990960.4692876,779
1688990960.546286,773
1688990960.5722828,770
1688990960.6012828,767
1688990960.616283,765
1688990960.6292822,764
1688990960.6412814,764
1688990960.6552806,765
1688990960.6792812,767
1688990960.8152773,770
1688990960.905274,774
1688990960.9242735,779
1688990960.9382763,783
1688990960.9582725,786
1688990960.9762726,791
1688990960.9972732,796
1688990961.0172715,801
1688990961.1452675,808
1688990961.3282628,814
1688990961.4982584,819
1688990961.6952538,824
1688990961.7732499,829
1688990961.7972498,834
1688990961.8132496,839
1688990961.8342483,843
1688990961.8512475,846
1688990961.8672504,850
1688990961.8822463,853
1688990962.0412421,855
1688990962.206254,856
1688990962.3682566,857
1688990962.441248,857
1688990962.561244,857
1688990962.6502435,857
1688990962.678241,855
1688990962.69524,854
1688990962.710239,851
1688990962.7332401,847
1688990962.7582378,844
1688990962.8932347,841
1688990963.07023,836
1688990963.255331,831
1688990963.444326,826
1688990963.5273232,821
1688990963.5433223,815
1688990963.5593224,809
1688990963.581322,803
1688990963.593323,798
1688990963.6063204,791
1688990963.6283205,786
1688990963.64132,781
1688990963.657319,775
1688990963.6783185,771
1688990963.7023213,767
1688990963.7183197,765
1688990963.7363176,763
1688990963.7503169,762
1688990963.7693162,761
1688990963.7873154,761
1688990963.8023152,762
1688990963.815315,763
1688990963.8363144,765
1688990963.8483138,767
1688990963.8663132,771
1688990963.882313,775
1688990963.8983133,779
1688990963.9093125,784
1688990963.922313,789
1688990963.9343116,795
1688990963.959311,800
1688990963.9723105,805
1688990963.9853098,810
1688990964.0073092,814
1688990964.0193095,820
1688990964.0293114,824
1688990964.0413084,828
1688990964.0543082,830
1688990964.072307,834
1688990964.0943084,836
1688990964.1183062,838
1688990964.134306,840
1688990964.1543052,842
1688990964.1683095,841
1688990964.1813042,841
1688990964.1923091,841
1688990964.204304,840
1688990964.2153032,839
1688990964.231303,837
1688990964.2443025,835
1688990964.2553024,832
1688990964.2663064,829
1688990964.279303,825
1688990964.2943013,821
1688990964.3043017,817
1688990964.326301,813
1688990964.3393002,808
1688990964.3533003,803
1688990964.3652992,799
1688990964.3934562,792
1688990964.410465,787
1688990964.424455,783
1688990964.4394531,777
1688990964.4554532,774
1688990964.4724536,771
1688990964.4864926,766
1688990964.498453,763
1688990964.5184515,760
1688990964.5314512,758
1688990964.5424507,757
1688990964.5664499,755
1688990964.5794508,755
1688990964.5914493,757
1688990964.6054497,759
1688990964.6184516,761
1688990964.6294522,765
1688990964.6414847,767
1688990964.6604471,772
1688990964.672447,775
1688990964.6844466,781
1688990964.695446,785
1688990964.7074518,789
1688990964.7294464,794
1688990964.757507,799
1688990964.7724462,804
1688990964.7854445,809
1688990964.7974439,812
1688990964.8085454,816
1688990964.8224435,820
1688990964.8354812,823
1688990964.8504436,826
1688990964.8664424,829
1688990964.877483,832
1688990964.890441,834
1688990964.9164402,835
1688990964.93044,837
1688990964.9424767,836
1688990964.9554536,836
1688990964.9684396,835
1688990964.9794388,833
1688990964.990454,832
1688990965.001482,830
1688990965.0264382,827
1688990965.0395415,825
1688990965.0584817,821
1688990965.0734353,817
1688990965.0854356,814
1688990965.0964777,810
1688990965.1084347,806
1688990965.1195095,801
1688990965.1384337,797
1688990965.1514337,791
1688990965.1634707,787
1688990965.1764328,783
1688990965.1894324,779
1688990965.2034328,775
1688990965.216432,771
